Error,Correccion,CorrecionEscalado,DistanciaFrente,DistanciaDerecha,DistanciaIzquierda,Timestamp
0.07499993,-9.374991059303284,1.586,1.286,1.361,2025-05-02 20:21:45.183
-0.07000005,8.750006556510925,1.57,1.424,1.354,2025-05-02 20:21:45.416
-0.08499992,10.624989867210388,1.562,1.433,1.348,2025-05-02 20:21:45.648
-0.09000003,11.250004172325134,1.556,1.431,1.341,2025-05-02 20:21:45.884
-0.06999993,8.749991655349731,1.572,1.413,1.343,2025-05-02 20:21:46.113
-0.042000055,5.250006914138794,1.591,1.393,1.351,2025-05-02 20:21:46.352
-0.0059999228,0.7499903440475464,1.625,1.369,1.363,2025-05-02 20:21:46.586
0.031999946,-3.9999932050704956,1.658,1.343,1.375,2025-05-02 20:21:46.817
0.07099998,-8.87499749660492,1.691,1.319,1.39,2025-05-02 20:21:47.050
0.10399997,-12.999996542930603,1.681,1.299,1.403,2025-05-02 20:21:47.284
0.13999999,-17.499998211860657,1.652,1.276,1.416,2025-05-02 20:21:47.516
0.21200001,-26.500001549720764,1.637,1.214,1.426,2025-05-02 20:21:47.749
0.38399994,-47.99999296665192,1.627,1.049,1.433,2025-05-02 20:21:47.984
0.278,-34.74999964237213,1.65,1.157,1.435,2025-05-02 20:21:48.218
0.255,-31.874999403953552,1.702,1.175,1.43,2025-05-02 20:21:48.443
0.21899998,-27.3749977350235,1.692,1.199,1.418,2025-05-02 20:21:48.685
0.181,-22.624999284744263,1.659,1.225,1.406,2025-05-02 20:21:48.919
0.13700008,-17.12501049041748,1.624,1.254,1.391,2025-05-02 20:21:49.151
0.10599995,-13.249993324279785,1.598,1.276,1.382,2025-05-02 20:21:49.384
0.078999996,-9.874999523162842,1.577,1.29,1.369,2025-05-02 20:21:49.621
0.052999973,-6.624996662139893,1.561,1.307,1.36,2025-05-02 20:21:49.852
0.031000018,-3.8750022649765015,1.551,1.321,1.352,2025-05-02 20:21:50.087
0.01699996,-2.124994993209839,1.542,1.325,1.342,2025-05-02 20:21:50.322
0.0010000467,-0.125005841255188,1.536,1.336,1.337,2025-05-02 20:21:50.553
0.003000021,-0.3750026226043701,1.534,1.329,1.332,2025-05-02 20:21:50.814
0.0019999743,-0.24999678134918213,1.539,1.329,1.331,2025-05-02 20:21:51.021
0.006000042,-0.7500052452087402,1.541,1.321,1.327,2025-05-02 20:21:51.254
0.0039999485,-0.49999356269836426,1.547,1.322,1.326,2025-05-02 20:21:51.489
0.008999944,-1.1249929666519165,1.55,1.317,1.326,2025-05-02 20:21:51.723
0.023000002,-2.875000238418579,1.563,1.305,1.328,2025-05-02 20:21:51.956
0.059000015,-7.375001907348633,1.571,1.27,1.329,2025-05-02 20:21:52.191
0.044999957,-5.62499463558197,1.578,1.286,1.331,2025-05-02 20:21:52.424
0.047999978,-5.99999725818634,1.588,1.286,1.334,2025-05-02 20:21:52.657
0.062000036,-7.750004529953003,1.595,1.276,1.338,2025-05-02 20:21:52.892
0.08399999,-10.499998927116394,1.611,1.262,1.346,2025-05-02 20:21:53.126
0.089999914,-11.24998927116394,1.619,1.256,1.346,2025-05-02 20:21:53.361
0.08799994,-10.999992489814758,1.621,1.261,1.349,2025-05-02 20:21:53.596
0.09100008,-11.375010013580322,1.625,1.262,1.353,2025-05-02 20:21:53.826
0.10799992,-13.499990105628967,1.627,1.246,1.354,2025-05-02 20:21:54.063
-0.011000037,1.3750046491622925,1.634,1.37,1.359,2025-05-02 20:21:54.293
-0.003000021,0.3750026226043701,1.637,1.365,1.362,2025-05-02 20:21:54.525
0.009000063,-1.1250078678131104,1.643,1.357,1.366,2025-05-02 20:21:54.760
0.035000086,-4.37501072883606,1.666,1.341,1.376,2025-05-02 20:21:54.996
0.060000062,-7.500007748603821,1.684,1.326,1.386,2025-05-02 20:21:55.227
0.09200001,-11.500000953674316,1.697,1.305,1.397,2025-05-02 20:21:55.464
0.11900008,-14.875009655952454,1.672,1.287,1.406,2025-05-02 20:21:55.693
0.13300002,-16.625002026557922,1.664,1.281,1.414,2025-05-02 20:21:55.928
0.23899996,-29.874995350837708,1.664,1.179,1.418,2025-05-02 20:21:56.165
0.301,-37.62499988079071,1.668,1.123,1.424,2025-05-02 20:21:56.398
0.24599993,-30.749991536140442,1.69,1.179,1.425,2025-05-02 20:21:56.631
0.21700001,-27.125000953674316,1.701,1.198,1.415,2025-05-02 20:21:56.861
0.17799997,-22.249996662139893,1.667,1.225,1.403,2025-05-02 20:21:57.097
0.15100002,-18.87500286102295,1.645,1.242,1.393,2025-05-02 20:21:57.321
0.12399995,-15.499994158744812,1.616,1.258,1.382,2025-05-02 20:21:57.562
0.095999956,-11.99999451637268,1.599,1.278,1.374,2025-05-02 20:21:57.798
0.06499994,-8.12499225139618,1.578,1.296,1.361,2025-05-02 20:21:58.030
0.0539999,-6.749987602233887,1.568,1.302,1.356,2025-05-02 20:21:58.264
0.036000013,-4.500001668930054,1.564,1.312,1.348,2025-05-02 20:21:58.490
0.03400004,-4.250004887580872,1.558,1.311,1.345,2025-05-02 20:21:58.732
0.031999946,-3.9999932050704956,1.557,1.309,1.341,2025-05-02 20:21:58.966
0.01700008,-2.1250098943710327,1.553,1.321,1.338,2025-05-02 20:21:59.200
0.03700006,-4.625007510185242,1.56,1.301,1.338,2025-05-02 20:21:59.433
0.037999988,-4.749998450279236,1.565,1.301,1.339,2025-05-02 20:21:59.668
0.03999996,-4.999995231628418,1.573,1.299,1.339,2025-05-02 20:21:59.900
0.046000004,-5.750000476837158,1.575,1.292,1.338,2025-05-02 20:22:00.135
0.04400003,-5.500003695487976,1.577,1.296,1.34,2025-05-02 20:22:00.366
0.055000067,-6.8750083446502686,1.583,1.288,1.343,2025-05-02 20:22:00.602
0.065999985,-8.249998092651367,1.592,1.278,1.344,2025-05-02 20:22:00.833
0.07099998,-8.87499749660492,1.599,1.276,1.347,2025-05-02 20:22:01.071
0.074,-9.25000011920929,1.606,1.276,1.35,2025-05-02 20:22:01.301
0.089999914,-11.24998927116394,1.608,1.261,1.351,2025-05-02 20:22:01.533
0.10399997,-12.999996542930603,1.617,1.252,1.356,2025-05-02 20:22:01.768
0.10500002,-13.125002384185791,1.622,1.252,1.357,2025-05-02 20:22:02.001
0.1220001,-15.250012278556824,1.625,1.236,1.358,2025-05-02 20:22:02.239
0.13499999,-16.874998807907104,1.623,1.222,1.357,2025-05-02 20:22:02.471
0.12800002,-16.00000262260437,1.619,1.229,1.357,2025-05-02 20:22:02.703
-0.0020000935,0.250011682510376,1.616,1.358,1.356,2025-05-02 20:22:02.939
0.003000021,-0.3750026226043701,1.61,1.351,1.354,2025-05-02 20:22:03.172
0.006000042,-0.7500052452087402,1.609,1.349,1.355,2025-05-02 20:22:03.405
0.024000049,-3.000006079673767,1.626,1.336,1.36,2025-05-02 20:22:03.638
0.04400003,-5.500003695487976,1.644,1.323,1.367,2025-05-02 20:22:03.864
0.06400001,-8.000001311302185,1.664,1.313,1.377,2025-05-02 20:22:04.106
0.085999966,-10.749995708465576,1.664,1.298,1.384,2025-05-02 20:22:04.339
0.09899998,-12.37499713897705,1.642,1.293,1.392,2025-05-02 20:22:04.565
0.14900005,-18.625006079673767,1.64,1.249,1.398,2025-05-02 20:22:04.804
0.25600004,-32.00000524520874,1.619,1.148,1.404,2025-05-02 20:22:05.040
0.24300003,-30.375003814697266,1.606,1.166,1.409,2025-05-02 20:22:05.271
0.19800007,-24.750009179115295,1.697,1.206,1.404,2025-05-02 20:22:05.503
0.181,-22.624999284744263,1.673,1.216,1.397,2025-05-02 20:22:05.738
0.15399992,-19.249990582466125,1.648,1.233,1.387,2025-05-02 20:22:05.972
0.14100003,-17.625004053115845,1.632,1.24,1.381,2025-05-02 20:22:06.208
0.10699999,-13.374999165534973,1.616,1.27,1.377,2025-05-02 20:22:06.435
0.09000003,-11.250004172325134,1.598,1.28,1.37,2025-05-02 20:22:06.672
0.08700001,-10.875001549720764,1.587,1.278,1.365,2025-05-02 20:22:06.896
0.07799995,-9.749993681907654,1.582,1.283,1.361,2025-05-02 20:22:07.139
0.08200002,-10.250002145767212,1.573,1.273,1.355,2025-05-02 20:22:07.372
0.07999992,-9.999990463256836,1.564,1.269,1.349,2025-05-02 20:22:07.605
0.06400001,-8.000001311302185,1.559,1.282,1.346,2025-05-02 20:22:07.837
0.05799997,-7.249996066093445,1.552,1.283,1.341,2025-05-02 20:22:08.070
0.05000007,-6.250008940696716,1.546,1.287,1.337,2025-05-02 20:22:08.306
0.046000004,-5.750000476837158,1.546,1.288,1.334,2025-05-02 20:22:08.539
0.034999967,-4.374995827674866,1.542,1.296,1.331,2025-05-02 20:22:08.771
0.027999997,-3.4999996423721313,1.542,1.301,1.329,2025-05-02 20:22:09.006
-0.0069999695,0.8749961853027344,1.545,1.333,1.326,2025-05-02 20:22:09.237
0.013000011,-1.6250014305114746,1.549,1.313,1.326,2025-05-02 20:22:09.473
0.04700005,-5.875006318092346,1.56,1.28,1.327,2025-05-02 20:22:09.703
0.03399992,-4.249989986419678,1.573,1.294,1.328,2025-05-02 20:22:09.939
0.042000055,-5.250006914138794,1.584,1.288,1.33,2025-05-02 20:22:10.172
0.065999985,-8.249998092651367,1.588,1.269,1.335,2025-05-02 20:22:10.406
0.09100008,-11.375010013580322,1.603,1.247,1.338,2025-05-02 20:22:10.637
0.10699999,-13.374999165534973,1.61,1.234,1.341,2025-05-02 20:22:10.870
0.10900009,-13.62501084804535,1.617,1.236,1.345,2025-05-02 20:22:11.102
0.10699999,-13.374999165534973,1.618,1.238,1.345,2025-05-02 20:22:11.365
0.116999984,-14.624997973442078,1.623,1.23,1.347,2025-05-02 20:22:11.569
0.11199999,-13.999998569488525,1.624,1.238,1.35,2025-05-02 20:22:11.802
0.113000035,-14.125004410743713,1.618,1.236,1.349,2025-05-02 20:22:12.038
0.116999984,-14.624997973442078,1.618,1.232,1.349,2025-05-02 20:22:12.270
0.11200011,-14.00001347064972,1.616,1.236,1.348,2025-05-02 20:22:12.504
0.10399997,-12.999996542930603,1.607,1.243,1.347,2025-05-02 20:22:12.736
0.10099995,-12.624993920326233,1.599,1.245,1.346,2025-05-02 20:22:12.969
0.08800006,-11.000007390975952,1.595,1.257,1.345,2025-05-02 20:22:13.204
0.08500004,-10.625004768371582,1.589,1.26,1.345,2025-05-02 20:22:13.436
0.06700003,-8.375003933906555,1.588,1.281,1.348,2025-05-02 20:22:13.671
0.038999915,-4.87498939037323,1.583,1.302,1.341,2025-05-02 20:22:13.905
0.04000008,-5.000010132789612,1.583,1.3,1.34,2025-05-02 20:22:14.139
0.038999915,-4.87498939037323,1.582,1.302,1.341,2025-05-02 20:22:14.370
0.049999952,-6.2499940395355225,1.589,1.292,1.342,2025-05-02 20:22:14.604
0.051,-6.3749998807907104,1.594,1.293,1.344,2025-05-02 20:22:14.836
0.05400002,-6.750002503395081,1.599,1.291,1.345,2025-05-02 20:22:15.070
0.065999985,-8.249998092651367,1.608,1.281,1.347,2025-05-02 20:22:15.303
0.07500005,-9.375005960464478,1.613,1.275,1.35,2025-05-02 20:22:15.537
0.082999945,-10.374993085861206,1.624,1.271,1.354,2025-05-02 20:22:15.771
0.09800005,-12.250006198883057,1.63,1.26,1.358,2025-05-02 20:22:16.004
0.12899995,-16.124993562698364,1.637,1.233,1.362,2025-05-02 20:22:16.239
0.13,-16.249999403953552,1.64,1.234,1.364,2025-05-02 20:22:16.469
0.13400006,-16.75000786781311,1.636,1.231,1.365,2025-05-02 20:22:16.704
0.12800002,-16.00000262260437,1.634,1.237,1.365,2025-05-02 20:22:16.937
0.13400006,-16.75000786781311,1.625,1.229,1.363,2025-05-02 20:22:17.174
0.116000056,-14.500007033348083,1.619,1.244,1.36,2025-05-02 20:22:17.396
0.11199999,-13.999998569488525,1.608,1.245,1.357,2025-05-02 20:22:17.633
0.10099995,-12.624993920326233,1.603,1.255,1.356,2025-05-02 20:22:17.872
0.102,-12.749999761581421,1.596,1.25,1.352,2025-05-02 20:22:18.103
0.085999966,-10.749995708465576,1.593,1.264,1.35,2025-05-02 20:22:18.339
0.07999992,-9.999990463256836,1.583,1.266,1.346,2025-05-02 20:22:18.572
0.083000064,-10.3750079870224,1.581,1.26,1.343,2025-05-02 20:22:18.805
0.072999954,-9.124994277954102,1.578,1.269,1.342,2025-05-02 20:22:19.037
0.069000006,-8.625000715255737,1.574,1.269,1.338,2025-05-02 20:22:19.271
0.061999917,-7.749989628791809,1.57,1.274,1.336,2025-05-02 20:22:19.506
0.059999943,-7.499992847442627,1.568,1.271,1.331,2025-05-02 20:22:19.741
0.059999943,-7.499992847442627,1.567,1.273,1.333,2025-05-02 20:22:19.973
0.06099999,-7.624998688697815,1.567,1.271,1.332,2025-05-02 20:22:20.206
0.055999994,-6.999999284744263,1.567,1.274,1.33,2025-05-02 20:22:20.436
0.060000062,-7.500007748603821,1.569,1.27,1.33,2025-05-02 20:22:20.669
0.06999993,-8.749991655349731,1.569,1.261,1.331,2025-05-02 20:22:20.903
0.08200002,-10.250002145767212,1.574,1.25,1.332,2025-05-02 20:22:21.136
-0.347,43.37500035762787,1.578,1.679,1.332,2025-05-02 20:22:21.373
