Error,Correccion,CorrecionEscalado,DistanciaFrente,DistanciaDerecha,DistanciaIzquierda,Timestamp
0.19599998,-41.159995794296265,1.439,1.145,1.341,2025-05-02 20:14:07.164
0.13900006,-29.190012216567993,1.402,1.185,1.324,2025-05-02 20:14:07.398
0.095999956,-20.159990787506104,1.375,1.209,1.305,2025-05-02 20:14:07.631
0.04100001,-8.610001802444458,1.346,1.243,1.284,2025-05-02 20:14:07.866
0.0010000467,-0.21000981330871582,1.322,1.265,1.266,2025-05-02 20:14:08.103
-0.049999952,10.499989986419678,1.298,1.296,1.246,2025-05-02 20:14:08.334
-0.092999935,19.52998638153076,1.278,1.321,1.228,2025-05-02 20:14:08.569
-0.13800001,28.980002403259277,1.264,1.35,1.212,2025-05-02 20:14:08.799
-0.16999996,35.69999098777771,1.25,1.369,1.199,2025-05-02 20:14:09.035
-0.17700005,37.17000961303711,1.246,1.365,1.188,2025-05-02 20:14:09.267
-0.17999995,37.799988985061646,1.244,1.359,1.179,2025-05-02 20:14:09.502
-0.17799997,37.37999439239502,1.244,1.351,1.173,2025-05-02 20:14:09.736
-0.181,38.00999879837036,1.249,1.346,1.165,2025-05-02 20:14:09.969
-0.16900003,35.4900062084198,1.258,1.332,1.163,2025-05-02 20:14:10.203
-0.16200006,34.020012617111206,1.27,1.322,1.16,2025-05-02 20:14:10.435
-0.14600003,30.660005807876587,1.288,1.306,1.16,2025-05-02 20:14:10.674
-0.13600004,28.56000781059265,1.304,1.296,1.16,2025-05-02 20:14:10.904
-0.116000056,24.36001181602478,1.327,1.281,1.165,2025-05-02 20:14:11.138
-0.10099995,21.20998978614807,1.348,1.268,1.167,2025-05-02 20:14:11.374
-0.08099997,17.0099937915802,1.374,1.253,1.172,2025-05-02 20:14:11.606
-0.06099999,12.809997797012329,1.396,1.237,1.176,2025-05-02 20:14:11.839
-0.05400002,11.340004205703735,1.422,1.235,1.181,2025-05-02 20:14:12.077
-0.03699994,7.7699875831604,1.446,1.221,1.184,2025-05-02 20:14:12.308
-0.018999934,3.9899861812591553,1.472,1.209,1.19,2025-05-02 20:14:12.541
-0.003000021,0.6300044059753418,1.496,1.2,1.197,2025-05-02 20:14:12.774
0.00999999,-2.0999979972839355,1.519,1.194,1.204,2025-05-02 20:14:13.007
0.026000023,-5.460004806518555,1.541,1.185,1.211,2025-05-02 20:14:13.241
0.039000034,-8.190007209777832,1.565,1.178,1.217,2025-05-02 20:14:13.473
0.052999973,-11.12999439239502,1.588,1.171,1.224,2025-05-02 20:14:13.707
0.062000036,-13.020007610321045,1.601,1.168,1.23,2025-05-02 20:14:13.944
0.07700002,-16.17000460624695,1.619,1.16,1.237,2025-05-02 20:14:14.177
0.09000003,-18.900007009506226,1.638,1.152,1.242,2025-05-02 20:14:14.411
0.100000024,-21.00000500679016,1.647,1.146,1.246,2025-05-02 20:14:14.643
0.10800004,-22.68000841140747,1.658,1.145,1.253,2025-05-02 20:14:14.877
0.12199998,-25.619995594024658,1.657,1.136,1.258,2025-05-02 20:14:15.113
0.13,-27.299998998641968,1.656,1.132,1.262,2025-05-02 20:14:15.343
0.13600004,-28.56000781059265,1.653,1.129,1.265,2025-05-02 20:14:15.580
0.13800001,-28.980002403259277,1.645,1.129,1.267,2025-05-02 20:14:15.813
0.1400001,-29.40002202987671,1.631,1.129,1.269,2025-05-02 20:14:16.046
0.14199996,-29.81999158859253,1.626,1.126,1.268,2025-05-02 20:14:16.281
0.143,-30.030001401901245,1.614,1.126,1.269,2025-05-02 20:14:16.513
0.14100003,-29.61000680923462,1.6,1.129,1.27,2025-05-02 20:14:16.746
0.13700008,-28.770017623901367,1.588,1.132,1.269,2025-05-02 20:14:16.983
0.13199997,-27.719993591308594,1.694,1.136,1.268,2025-05-02 20:14:17.216
0.12699997,-26.669994592666626,1.681,1.139,1.266,2025-05-02 20:14:17.448
0.12400007,-26.04001522064209,1.671,1.142,1.266,2025-05-02 20:14:17.680
0.10800004,-22.68000841140747,1.653,1.155,1.263,2025-05-02 20:14:17.915
0.09899998,-20.789995193481445,1.642,1.16,1.259,2025-05-02 20:14:18.151
0.09000003,-18.900007009506226,1.625,1.165,1.255,2025-05-02 20:14:18.383
0.08200002,-17.220003604888916,1.609,1.171,1.253,2025-05-02 20:14:18.616
0.07200003,-15.12000560760498,1.601,1.178,1.25,2025-05-02 20:14:18.847
0.062000036,-13.020007610321045,1.589,1.183,1.245,2025-05-02 20:14:19.084
0.055999994,-11.759998798370361,1.582,1.188,1.244,2025-05-02 20:14:19.316
0.049000025,-10.290005207061768,1.578,1.191,1.24,2025-05-02 20:14:19.550
0.042999983,-9.029996395111084,1.571,1.194,1.237,2025-05-02 20:14:19.784
0.032999992,-6.929998397827148,1.561,1.201,1.234,2025-05-02 20:14:20.016
0.026000023,-5.460004806518555,1.554,1.204,1.23,2025-05-02 20:14:20.249
0.019000053,-3.990011215209961,1.505,1.209,1.228,2025-05-02 20:14:20.485
0.013000011,-2.7300024032592773,1.516,1.212,1.225,2025-05-02 20:14:20.718
0.011000037,-2.3100078105926514,1.493,1.211,1.222,2025-05-02 20:14:20.951
0.020999908,-4.409980773925781,1.499,1.2,1.221,2025-05-02 20:14:21.184
0.023000002,-4.830000400543213,1.468,1.199,1.222,2025-05-02 20:14:21.418
0.021999955,-4.619990587234497,1.434,1.202,1.224,2025-05-02 20:14:21.650
0.021000028,-4.410005807876587,1.431,1.207,1.228,2025-05-02 20:14:21.887
-0.062999964,13.229992389678955,1.435,1.221,1.158,2025-05-02 20:14:22.120
-0.00999999,2.0999979972839355,1.436,1.216,1.206,2025-05-02 20:14:22.353
0.09100008,-19.11001682281494,1.437,1.203,1.294,2025-05-02 20:14:22.580
0.112999916,-23.729982376098633,1.45,1.2,1.313,2025-05-02 20:14:22.812
0.078999996,-16.589999198913574,1.455,1.198,1.277,2025-05-02 20:14:23.053
0.074,-15.540000200271606,1.448,1.199,1.273,2025-05-02 20:14:23.286
0.052999973,-11.12999439239502,1.445,1.202,1.255,2025-05-02 20:14:23.521
0.029999971,-6.299993991851807,1.433,1.209,1.239,2025-05-02 20:14:23.754
0.01999998,-4.199995994567871,1.43,1.211,1.231,2025-05-02 20:14:23.988
-0.003000021,0.6300044059753418,1.426,1.215,1.212,2025-05-02 20:14:24.217
-0.006000042,1.2600088119506836,1.424,1.215,1.209,2025-05-02 20:14:24.454
-0.00999999,2.0999979972839355,1.431,1.21,1.2,2025-05-02 20:14:24.690
-0.009000063,1.8900132179260254,1.436,1.21,1.201,2025-05-02 20:14:24.924
-0.009000063,1.8900132179260254,1.446,1.207,1.198,2025-05-02 20:14:25.154
-0.00999999,2.0999979972839355,1.453,1.212,1.202,2025-05-02 20:14:25.392
-0.009000063,1.8900132179260254,1.462,1.212,1.203,2025-05-02 20:14:25.625
-0.004999995,1.0499989986419678,1.476,1.207,1.202,2025-05-02 20:14:25.856
0.0010000467,-0.21000981330871582,1.484,1.204,1.205,2025-05-02 20:14:26.088
0.008999944,-1.8899881839752197,1.494,1.199,1.208,2025-05-02 20:14:26.324
0.018000007,-3.780001401901245,1.504,1.194,1.212,2025-05-02 20:14:26.583
0.025999904,-5.459979772567749,1.517,1.19,1.216,2025-05-02 20:14:26.790
0.037999988,-7.979997396469116,1.53,1.182,1.22,2025-05-02 20:14:27.024
0.049000025,-10.290005207061768,1.543,1.175,1.224,2025-05-02 20:14:27.260
0.05700004,-11.970008611679077,1.555,1.17,1.227,2025-05-02 20:14:27.491
0.062000036,-13.020007610321045,1.562,1.168,1.23,2025-05-02 20:14:27.728
0.072999954,-15.32999038696289,1.567,1.161,1.234,2025-05-02 20:14:27.957
0.074,-15.540000200271606,1.571,1.162,1.236,2025-05-02 20:14:28.192
0.078999996,-16.589999198913574,1.58,1.161,1.24,2025-05-02 20:14:28.425
0.08800006,-18.4800124168396,1.575,1.155,1.243,2025-05-02 20:14:28.657
0.0940001,-19.740021228790283,1.584,1.152,1.246,2025-05-02 20:14:28.891
0.102999926,-21.629984378814697,1.579,1.146,1.249,2025-05-02 20:14:29.126
0.100000024,-21.00000500679016,1.574,1.15,1.25,2025-05-02 20:14:29.359
0.10099995,-21.20998978614807,1.569,1.149,1.25,2025-05-02 20:14:29.593
0.102,-21.419999599456787,1.562,1.149,1.251,2025-05-02 20:14:29.825
0.10099995,-21.20998978614807,1.554,1.151,1.252,2025-05-02 20:14:30.059
0.10100007,-21.210014820098877,1.553,1.152,1.253,2025-05-02 20:14:30.292
0.10100007,-21.210014820098877,1.553,1.152,1.253,2025-05-02 20:14:30.527
0.102,-21.419999599456787,1.54,1.151,1.253,2025-05-02 20:14:30.758
0.102,-21.419999599456787,1.538,1.152,1.254,2025-05-02 20:14:30.994
0.100000024,-21.00000500679016,1.536,1.153,1.253,2025-05-02 20:14:31.227
0.095999956,-20.159990787506104,1.525,1.156,1.252,2025-05-02 20:14:31.460
0.08799994,-18.479987382888794,1.515,1.161,1.249,2025-05-02 20:14:31.694
0.08399999,-17.639998197555542,1.512,1.163,1.247,2025-05-02 20:14:31.925
0.078999996,-16.589999198913574,1.503,1.167,1.246,2025-05-02 20:14:32.161
0.075999975,-15.959994792938232,1.494,1.168,1.244,2025-05-02 20:14:32.395
0.074,-15.540000200271606,1.492,1.168,1.242,2025-05-02 20:14:32.629
0.079000115,-16.59002423286438,1.61,1.162,1.241,2025-05-02 20:14:32.862
0.075999975,-15.959994792938232,1.601,1.164,1.24,2025-05-02 20:14:33.095
0.06099999,-12.809997797012329,1.597,1.176,1.237,2025-05-02 20:14:33.331
0.049000025,-10.290005207061768,1.588,1.184,1.233,2025-05-02 20:14:33.564
0.044999957,-9.44999098777771,1.582,1.184,1.229,2025-05-02 20:14:33.795
0.036000013,-7.56000280380249,1.574,1.191,1.227,2025-05-02 20:14:34.028
0.03399992,-7.139983177185059,1.57,1.192,1.226,2025-05-02 20:14:34.263
0.029999971,-6.299993991851807,1.566,1.195,1.225,2025-05-02 20:14:34.498
0.026000023,-5.460004806518555,1.564,1.196,1.222,2025-05-02 20:14:34.729
0.023000002,-4.830000400543213,1.564,1.199,1.222,2025-05-02 20:14:34.963
0.01999998,-4.199995994567871,1.561,1.201,1.221,2025-05-02 20:14:35.199
0.016000032,-3.360006809234619,1.557,1.203,1.219,2025-05-02 20:14:35.431
0.011999965,-2.5199925899505615,1.522,1.205,1.217,2025-05-02 20:14:35.658
0.014000058,-2.940012216567993,1.545,1.201,1.215,2025-05-02 20:14:35.899
0.012000084,-2.520017623901367,1.481,1.201,1.213,2025-05-02 20:14:36.132
0.018000007,-3.780001401901245,1.482,1.199,1.217,2025-05-02 20:14:36.365
0.032999992,-6.929998397827148,1.472,1.189,1.222,2025-05-02 20:14:36.597
0.041999936,-8.819986581802368,1.459,1.184,1.226,2025-05-02 20:14:36.831
0.052999973,-11.12999439239502,1.466,1.181,1.234,2025-05-02 20:14:37.065
0.061999917,-13.01998257637024,1.47,1.182,1.244,2025-05-02 20:14:37.292
0.10800004,-22.68000841140747,1.47,1.184,1.292,2025-05-02 20:14:37.530
0.13499999,-28.349997997283936,1.469,1.183,1.318,2025-05-02 20:14:37.769
0.13,-27.299998998641968,1.462,1.186,1.316,2025-05-02 20:14:38.001
0.06799996,-14.279991388320923,1.456,1.191,1.259,2025-05-02 20:14:38.233
0.08200002,-17.220003604888916,1.444,1.192,1.274,2025-05-02 20:14:38.468
0.04400003,-9.2400062084198,1.434,1.197,1.241,2025-05-02 20:14:38.726
0.03699994,-7.7699875831604,1.429,1.197,1.234,2025-05-02 20:14:38.935
0.02700007,-5.6700146198272705,1.424,1.203,1.23,2025-05-02 20:14:39.168
0.013000011,-2.7300024032592773,1.419,1.208,1.221,2025-05-02 20:14:39.403
-0.0019999743,0.419994592666626,1.414,1.209,1.207,2025-05-02 20:14:39.634
-0.0069999695,1.4699935913085938,1.415,1.209,1.202,2025-05-02 20:14:39.869
-0.013999939,2.9399871826171875,1.417,1.208,1.194,2025-05-02 20:14:40.102
-0.010999918,2.3099827766418457,1.421,1.206,1.195,2025-05-02 20:14:40.335
-0.011000037,2.3100078105926514,1.431,1.205,1.194,2025-05-02 20:14:40.570
-0.004999995,1.0499989986419678,1.433,1.202,1.197,2025-05-02 20:14:40.802
-0.0010000467,0.21000981330871582,1.445,1.2,1.199,2025-05-02 20:14:41.036
0.0040000677,-0.8400142192840576,1.453,1.196,1.2,2025-05-02 20:14:41.271
0.003000021,-0.6300044059753418,1.463,1.198,1.201,2025-05-02 20:14:41.504
0.006000042,-1.2600088119506836,1.467,1.196,1.202,2025-05-02 20:14:41.737
0.008000016,-1.6800034046173096,1.477,1.196,1.204,2025-05-02 20:14:41.970
0.013999939,-2.9399871826171875,1.486,1.194,1.208,2025-05-02 20:14:42.204
0.023000002,-4.830000400543213,1.498,1.188,1.211,2025-05-02 20:14:42.439
0.03400004,-7.140008211135864,1.507,1.18,1.214,2025-05-02 20:14:42.671
0.04400003,-9.2400062084198,1.519,1.173,1.217,2025-05-02 20:14:42.907
0.052999973,-11.12999439239502,1.527,1.168,1.221,2025-05-02 20:14:43.139
0.058000088,-12.180018424987793,1.532,1.165,1.223,2025-05-02 20:14:43.373
0.06400001,-13.440002202987671,1.538,1.162,1.226,2025-05-02 20:14:43.607
0.06800008,-14.280016422271729,1.541,1.16,1.228,2025-05-02 20:14:43.839
0.07499993,-15.749984979629517,1.544,1.156,1.231,2025-05-02 20:14:44.071
0.07999992,-16.799983978271484,1.544,1.154,1.234,2025-05-02 20:14:44.307
0.08200002,-17.220003604888916,1.548,1.153,1.235,2025-05-02 20:14:44.539
0.08899999,-18.68999719619751,1.55,1.148,1.237,2025-05-02 20:14:44.773
0.08899999,-18.68999719619751,1.546,1.15,1.239,2025-05-02 20:14:45.006
0.09100008,-19.11001682281494,1.546,1.15,1.241,2025-05-02 20:14:45.243
0.08800006,-18.4800124168396,1.538,1.152,1.24,2025-05-02 20:14:45.477
0.08700001,-18.270002603530884,1.534,1.151,1.238,2025-05-02 20:14:45.711
0.08899999,-18.68999719619751,1.529,1.15,1.239,2025-05-02 20:14:45.943
0.08499992,-17.849982976913452,1.52,1.154,1.239,2025-05-02 20:14:46.175
0.08399999,-17.639998197555542,1.519,1.155,1.239,2025-05-02 20:14:46.409
0.083000064,-17.430013418197632,1.512,1.155,1.238,2025-05-02 20:14:46.644
0.08099997,-17.0099937915802,1.511,1.156,1.237,2025-05-02 20:14:46.874
0.07500005,-15.750010013580322,1.507,1.16,1.235,2025-05-02 20:14:47.110
0.061999917,-13.01998257637024,1.496,1.172,1.234,2025-05-02 20:14:47.344
0.055000067,-11.550014019012451,1.495,1.178,1.233,2025-05-02 20:14:47.576
0.054999948,-11.549988985061646,1.489,1.176,1.231,2025-05-02 20:14:47.813
0.052000046,-10.92000961303711,1.482,1.178,1.23,2025-05-02 20:14:48.042
0.052999973,-11.12999439239502,1.606,1.176,1.229,2025-05-02 20:14:48.280
0.054999948,-11.549988985061646,1.601,1.174,1.229,2025-05-02 20:14:48.512
0.06099999,-12.809997797012329,1.597,1.167,1.228,2025-05-02 20:14:48.748
0.05700004,-11.970008611679077,1.595,1.171,1.228,2025-05-02 20:14:48.981
0.054999948,-11.549988985061646,1.593,1.172,1.227,2025-05-02 20:14:49.238
0.05000007,-10.500015020370483,1.585,1.175,1.225,2025-05-02 20:14:49.444
0.04400003,-9.2400062084198,1.579,1.178,1.222,2025-05-02 20:14:49.682
0.042999983,-9.029996395111084,1.576,1.179,1.222,2025-05-02 20:14:49.916
0.03999996,-8.399991989135742,1.575,1.181,1.221,2025-05-02 20:14:50.146
0.036000013,-7.56000280380249,1.569,1.182,1.218,2025-05-02 20:14:50.386
0.036000013,-7.56000280380249,1.568,1.182,1.218,2025-05-02 20:14:50.614
0.036000013,-7.56000280380249,1.555,1.182,1.218,2025-05-02 20:14:50.849
0.032000065,-6.720013618469238,1.548,1.185,1.217,2025-05-02 20:14:51.084
0.03000009,-6.300019025802612,1.566,1.185,1.215,2025-05-02 20:14:51.317
0.021999955,-4.619990587234497,1.499,1.19,1.212,2025-05-02 20:14:51.552
0.024999976,-5.249994993209839,1.5,1.187,1.212,2025-05-02 20:14:51.786
0.023000002,-4.830000400543213,1.414,1.189,1.212,2025-05-02 20:14:52.020
-0.008999944,1.8899881839752197,1.444,1.188,1.179,2025-05-02 20:14:52.252
-0.05799997,12.179993391036987,1.449,1.199,1.141,2025-05-02 20:14:52.486
0.017999887,-3.7799763679504395,1.453,1.19,1.208,2025-05-02 20:14:52.723
0.037999988,-7.979997396469116,1.467,1.183,1.221,2025-05-02 20:14:52.954
0.13300002,-27.93000340461731,1.476,1.182,1.315,2025-05-02 20:14:53.186
0.116000056,-24.36001181602478,1.479,1.18,1.296,2025-05-02 20:14:53.422
0.11899996,-24.989991188049316,1.481,1.182,1.301,2025-05-02 20:14:53.654
0.09899998,-20.789995193481445,1.471,1.183,1.282,2025-05-02 20:14:53.888
0.07099998,-14.909995794296265,1.464,1.184,1.255,2025-05-02 20:14:54.115
0.05400002,-11.340004205703735,1.455,1.193,1.247,2025-05-02 20:14:54.357
0.031000018,-6.5100038051605225,1.447,1.191,1.222,2025-05-02 20:14:54.590
0.03700006,-7.770012617111206,1.445,1.191,1.228,2025-05-02 20:14:54.825
0.028999925,-6.089984178543091,1.439,1.192,1.221,2025-05-02 20:14:55.059
0.021000028,-4.410005807876587,1.439,1.192,1.213,2025-05-02 20:14:55.292
0.0059999228,-1.259983777999878,1.438,1.197,1.203,2025-05-02 20:14:55.527
0.004999995,-1.0499989986419678,1.44,1.196,1.201,2025-05-02 20:14:55.759
0.0069999695,-1.4699935913085938,1.44,1.194,1.201,2025-05-02 20:14:55.993
0.011000037,-2.3100078105926514,1.444,1.193,1.204,2025-05-02 20:14:56.227
0.011999965,-2.5199925899505615,1.451,1.192,1.204,2025-05-02 20:14:56.461
0.014999986,-3.1499969959259033,1.455,1.19,1.205,2025-05-02 20:14:56.690
0.018000007,-3.780001401901245,1.462,1.189,1.207,2025-05-02 20:14:56.928
0.022000074,-4.620015621185303,1.466,1.185,1.207,2025-05-02 20:14:57.161
0.021000028,-4.410005807876587,1.474,1.186,1.207,2025-05-02 20:14:57.396
0.023000002,-4.830000400543213,1.478,1.185,1.208,2025-05-02 20:14:57.628
0.029000044,-6.0900092124938965,1.485,1.181,1.21,2025-05-02 20:14:57.861
0.032000065,-6.720013618469238,1.493,1.181,1.213,2025-05-02 20:14:58.092
0.03700006,-7.770012617111206,1.498,1.178,1.215,2025-05-02 20:14:58.328
0.04400003,-9.2400062084198,1.508,1.173,1.217,2025-05-02 20:14:58.563
0.049000025,-10.290005207061768,1.51,1.171,1.22,2025-05-02 20:14:58.793
0.04399991,-9.239981174468994,1.518,1.177,1.221,2025-05-02 20:14:59.027
0.047999978,-10.079995393753052,1.521,1.176,1.224,2025-05-02 20:14:59.260
0.052999973,-11.12999439239502,1.529,1.173,1.226,2025-05-02 20:14:59.496
0.05699992,-11.969983577728271,1.534,1.169,1.226,2025-05-02 20:14:59.727
0.06400001,-13.440002202987671,1.53,1.166,1.23,2025-05-02 20:14:59.961
0.06499994,-13.649986982345581,1.535,1.167,1.232,2025-05-02 20:15:00.193
0.06999993,-14.699985980987549,1.54,1.164,1.234,2025-05-02 20:15:00.427
0.07499993,-15.749984979629517,1.543,1.161,1.236,2025-05-02 20:15:00.664
0.075999975,-15.959994792938232,1.541,1.163,1.239,2025-05-02 20:15:00.896
0.07800007,-16.380014419555664,1.542,1.162,1.24,2025-05-02 20:15:01.129
0.074,-15.540000200271606,1.539,1.166,1.24,2025-05-02 20:15:01.362
0.072999954,-15.32999038696289,1.539,1.167,1.24,2025-05-02 20:15:01.595
0.075999975,-15.959994792938232,1.535,1.166,1.242,2025-05-02 20:15:01.831
0.08000004,-16.80000901222229,1.535,1.163,1.243,2025-05-02 20:15:02.064
0.07799995,-16.37998938560486,1.531,1.166,1.244,2025-05-02 20:15:02.297
0.07700002,-16.17000460624695,1.531,1.166,1.243,2025-05-02 20:15:02.530
0.078999996,-16.589999198913574,1.53,1.165,1.244,2025-05-02 20:15:02.763
0.075999975,-15.959994792938232,1.528,1.167,1.243,2025-05-02 20:15:02.997
0.075999975,-15.959994792938232,1.525,1.167,1.243,2025-05-02 20:15:03.230
0.07500005,-15.750010013580322,1.521,1.168,1.243,2025-05-02 20:15:03.465
0.07700002,-16.17000460624695,1.639,1.166,1.243,2025-05-02 20:15:03.698
0.07300007,-15.330015420913696,1.636,1.17,1.243,2025-05-02 20:15:03.933
0.06999993,-14.699985980987549,1.627,1.172,1.242,2025-05-02 20:15:04.167
0.06799996,-14.279991388320923,1.625,1.172,1.24,2025-05-02 20:15:04.398
0.06700003,-14.070006608963013,1.621,1.173,1.24,2025-05-02 20:15:04.633
0.06500006,-13.650012016296387,1.616,1.175,1.24,2025-05-02 20:15:04.866
0.05799997,-12.179993391036987,1.607,1.181,1.239,2025-05-02 20:15:05.099
0.055999994,-11.759998798370361,1.604,1.18,1.236,2025-05-02 20:15:05.333
0.049000025,-10.290005207061768,1.6,1.185,1.234,2025-05-02 20:15:05.569
0.046000004,-9.660000801086426,1.593,1.187,1.233,2025-05-02 20:15:05.801
0.042999983,-9.029996395111084,1.589,1.188,1.231,2025-05-02 20:15:06.033
0.041999936,-8.819986581802368,1.587,1.189,1.231,2025-05-02 20:15:06.268
0.042999983,-9.029996395111084,1.589,1.188,1.231,2025-05-02 20:15:06.499
0.03999996,-8.399991989135742,1.584,1.191,1.231,2025-05-02 20:15:06.734
0.037999988,-7.979997396469116,1.485,1.191,1.229,2025-05-02 20:15:06.969
0.032999992,-6.929998397827148,1.472,1.195,1.228,2025-05-02 20:15:07.193
0.027999997,-5.879999399185181,1.499,1.199,1.227,2025-05-02 20:15:07.436
0.02699995,-5.669989585876465,1.464,1.2,1.227,2025-05-02 20:15:07.671
0.02699995,-5.669989585876465,1.467,1.2,1.227,2025-05-02 20:15:07.900
-0.003000021,0.6300044059753418,1.463,1.201,1.198,2025-05-02 20:15:08.139
0.02700007,-5.6700146198272705,1.466,1.196,1.223,2025-05-02 20:15:08.371
0.047999978,-10.079995393753052,1.473,1.194,1.242,2025-05-02 20:15:08.604
0.13199997,-27.719993591308594,1.477,1.194,1.326,2025-05-02 20:15:08.836
0.09500003,-19.950006008148193,1.481,1.196,1.291,2025-05-02 20:15:09.071
0.10699999,-22.469998598098755,1.475,1.196,1.303,2025-05-02 20:15:09.303
0.06500006,-13.650012016296387,1.47,1.201,1.266,2025-05-02 20:15:09.539
0.049999952,-10.499989986419678,1.459,1.204,1.254,2025-05-02 20:15:09.798
0.04100001,-8.610001802444458,1.419,1.207,1.248,2025-05-02 20:15:09.998
0.03000009,-6.300019025802612,1.448,1.208,1.238,2025-05-02 20:15:10.231
0.016000032,-3.360006809234619,1.446,1.208,1.224,2025-05-02 20:15:10.473
